date,symbol,setup_type,entry_close,score,scanner_name,param_set_id,pct_change,volume_ratio,close,notes,days_since_gap,gap_pct,gap_vol_ratio,gap_day_close_location_pct,gap_day_close_vs_open_pct,prior_65d_run_pct,prior_65d_weakness_pct,distance_to_52w_high_before_gap,holding_above_gap_open_days,gap_fill_pct,is_first_gap_in_6m,ep_tier,market_verdict,pct_above_ma20_on_day,pct_above_ma50_on_day,new_highs_52w_on_day,new_lows_52w_on_day,up_volume_ratio_on_day,advancing_on_day,declining_on_day,return_1d,nifty_return_1d,alpha_1d,return_3d,nifty_return_3d,alpha_3d,return_5d,nifty_return_5d,alpha_5d,return_10d,nifty_return_10d,alpha_10d,return_20d,nifty_return_20d,alpha_20d,mfe_3d,mae_3d,mfe_5d,mae_5d,mfe_10d,mae_10d,failed_to_gain_by_3d,failed_to_gain_by_5d,hit_2pct_by_3d,hit_5pct_by_5d,hit_8pct_by_10d
2025-05-14,GRSE,EPISODIC_PIVOT,2188.0,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",13.59,4.64,2188.0,Gap 13.6% 0d ago on 4.6x vol,0,13.59,4.64,54.71,0.6,26.98,42.04,6.34,0,30.71,False,A+,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,3.24,1.04,2.2,13.48,2.74,10.74,14.28,2.27,12.01,32.17,3.43,28.74,41.62,6.95,34.67,19.74,-1.88,19.74,-1.88,34.55,-1.88,False,False,True,True,True
2025-05-14,RPOWER,EPISODIC_PIVOT,44.31,36.65,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",9.7,3.78,44.31,Gap 9.7% 2d ago on 3.8x vol,2,9.7,3.78,56.77,0.87,-3.59,33.26,18.2,2,30.4,False,B,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,-0.02,1.04,-1.06,3.11,2.74,0.37,1.44,2.27,-0.83,13.81,3.43,10.38,60.84,6.95,53.89,5.46,-1.02,5.64,-1.02,24.35,-1.04,False,False,True,True,True
2025-05-14,IFCI,EPISODIC_PIVOT,44.29,24.58,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",7.03,3.49,44.29,Gap 7.0% 2d ago on 3.5x vol,2,7.03,3.49,64.51,3.1,-30.22,37.35,37.62,2,21.38,False,B,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,1.04,1.04,0.0,17.45,2.74,14.71,13.84,2.27,11.57,58.75,3.43,55.32,45.83,6.95,38.88,22.31,-0.41,22.31,-0.41,62.56,-0.41,False,False,True,True,True
2025-05-14,SCHNEIDER,EPISODIC_PIVOT,622.55,20.7,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.09,4.07,622.55,Gap 5.1% 2d ago on 4.1x vol,2,5.09,4.07,63.22,5.06,-19.31,25.28,32.17,2,28.52,True,B,OFFENSIVE,75.48,85.84,21,0,0.8666,359,113,1.69,1.04,0.65,6.96,2.74,4.22,6.91,2.27,4.64,25.08,3.43,21.65,23.32,6.95,16.37,8.43,0.02,8.88,0.02,27.12,0.02,False,False,True,True,True
2025-05-15,GRSE,EPISODIC_PIVOT,2258.8,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",13.59,4.64,2258.8,Gap 13.6% 1d ago on 4.6x vol,1,13.59,4.64,54.71,0.6,26.98,42.04,6.34,1,30.71,False,A+,OFFENSIVE,81.4,87.74,18,0,0.8677,353,119,9.87,1.21,8.66,6.0,0.4,5.6,22.02,0.94,21.08,36.8,2.85,33.95,31.85,4.23,27.62,15.99,-0.27,23.84,-0.27,39.32,-0.27,False,False,True,True,True
2025-05-16,GRSE,EPISODIC_PIVOT,2481.7,63.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",13.59,4.64,2481.7,Gap 13.6% 2d ago on 4.6x vol,2,13.59,4.64,54.71,0.6,26.98,42.04,6.34,2,30.71,False,B,OFFENSIVE,83.72,89.43,14,0,0.8127,321,151,0.05,0.46,-0.41,0.76,0.0,0.76,12.06,0.19,11.87,21.01,1.54,19.47,23.68,2.43,21.25,5.57,-5.35,16.71,-5.35,26.81,-5.35,False,False,True,True,True
2025-05-26,ANURAS,EPISODIC_PIVOT,991.0,14.59,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.3,3.39,991.0,Gap 4.3% 0d ago on 3.4x vol,0,4.3,3.39,85.63,1.22,40.44,38.3,3.62,0,81.19,True,B,OFFENSIVE,82.03,84.78,18,1,0.6779,306,163,-0.03,0.08,-0.11,-0.13,0.83,-0.96,1.41,1.09,0.32,6.27,3.67,2.6,15.36,0.79,14.57,0.72,-1.51,2.02,-1.51,8.17,-1.51,False,False,False,False,True
2025-05-27,ANURAS,EPISODIC_PIVOT,990.75,14.59,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.3,3.39,990.75,Gap 4.3% 1d ago on 3.4x vol,1,4.3,3.39,85.63,1.22,40.44,38.3,3.62,1,81.19,True,B,OFFENSIVE,80.76,83.51,7,0,0.6264,216,256,0.03,0.27,-0.24,1.41,0.67,0.74,1.09,0.75,0.34,10.58,3.78,6.8,15.78,1.43,14.35,2.04,-1.27,2.04,-1.27,11.23,-1.27,False,False,True,False,True
2025-05-28,ANURAS,EPISODIC_PIVOT,991.05,14.59,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.3,3.39,991.05,Gap 4.3% 2d ago on 3.4x vol,2,4.3,3.39,85.63,1.22,40.44,38.3,3.62,2,81.19,True,B,DEFENSIVE,78.22,80.55,18,0,0.5934,224,247,-0.13,0.48,-0.61,1.41,0.74,0.67,3.37,0.97,2.4,11.19,3.4,7.79,14.4,2.22,12.18,2.01,-1.11,4.03,-1.11,12.51,-1.11,False,False,True,False,True
2025-06-26,HINDPETRO,EPISODIC_PIVOT,420.3,14.73,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":2,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.9,3.01,420.3,Gap 4.9% 2d ago on 3.0x vol,2,4.9,3.01,21.56,-1.52,21.37,24.47,7.03,1,44.68,True,B,OFFENSIVE,61.44,75.0,27,1,0.7976,284,185,4.45,0.61,3.84,4.79,1.03,3.76,3.88,1.07,2.81,4.98,1.33,3.65,3.47,1.35,2.12,5.45,-0.2,6.32,-0.2,8.3,-0.2,False,False,True,True,True
2025-02-03,WOCKPHARMA,EPISODIC_PIVOT,1572.75,16.47,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.16,3.19,1572.75,Gap 5.2% 1d ago on 3.2x vol,1,5.16,3.19,100.0,4.6,0.0,0.0,10.49,1,67.03,False,B,AVOID,36.05,18.24,10,19,0.1874,124,342,3.67,1.25,2.42,4.98,1.89,3.09,-3.39,-0.29,-3.1,-10.33,-6.51,-3.82,-22.2,-9.58,-12.62,6.81,0.14,6.81,-3.39,6.81,-14.0,False,False,True,True,False
2025-02-03,KALYANKJIL,EPISODIC_PIVOT,502.9,13.89,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.4,3.16,502.9,Gap 4.4% 2d ago on 3.2x vol,2,4.4,3.16,94.02,9.36,0.0,0.0,44.6,2,69.85,False,B,AVOID,36.05,18.24,10,19,0.1874,124,342,12.11,1.25,10.86,7.85,1.89,5.96,3.81,-0.29,4.1,0.83,-6.51,7.34,-8.61,-9.58,0.97,18.11,0.44,18.11,0.44,18.11,-5.04,False,False,True,True,True
2025-02-04,MOTHERSON,EPISODIC_PIVOT,137.92,21.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.28,4.11,137.92,Gap 5.3% 0d ago on 4.1x vol,0,5.28,4.11,15.43,0.3,0.0,0.0,19.27,0,5.22,True,B,DEFENSIVE,46.9,20.34,9,9,0.8739,343,122,-0.83,1.02,-1.85,0.11,0.35,-0.24,-6.74,-4.48,-2.26,-6.93,-8.39,1.46,-10.14,-8.44,-1.7,1.02,-1.68,1.02,-7.19,1.02,-12.27,False,False,False,False,False
2025-02-04,WOCKPHARMA,EPISODIC_PIVOT,1630.4,16.47,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.16,3.19,1630.4,Gap 5.2% 2d ago on 3.2x vol,2,5.16,3.19,100.0,4.6,0.0,0.0,10.49,2,67.03,False,B,DEFENSIVE,46.9,20.34,9,9,0.8739,343,122,1.36,1.02,0.34,-1.9,0.35,-2.25,-11.47,-4.48,-6.99,-16.78,-8.39,-8.39,-21.2,-8.44,-12.76,3.04,-2.47,3.04,-11.47,3.04,-17.69,False,False,True,False,False
2025-02-04,KALYANKJIL,EPISODIC_PIVOT,563.8,13.89,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.4,3.16,563.8,Gap 4.4% 3d ago on 3.2x vol,3,4.4,3.16,94.02,9.36,0.0,0.0,44.6,3,69.85,False,B,DEFENSIVE,46.9,20.34,9,9,0.8739,343,122,0.72,1.02,-0.3,-4.33,0.35,-4.68,-7.72,-4.48,-3.24,-14.1,-8.39,-5.71,-17.09,-8.44,-8.65,4.9,-5.36,4.9,-10.43,4.9,-15.3,False,False,True,False,False
2025-02-05,WOCKPHARMA,EPISODIC_PIVOT,1652.6,16.47,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.16,3.19,1652.6,Gap 5.2% 3d ago on 3.2x vol,3,5.16,3.19,100.0,4.6,0.0,0.0,10.49,3,67.03,False,B,OFFENSIVE,56.75,25.27,9,3,0.7931,315,151,-0.09,-0.38,0.29,-8.06,-2.52,-5.54,-8.5,-5.85,-2.65,-17.34,-7.66,-9.68,-19.52,-8.15,-11.37,1.65,-8.06,1.65,-17.02,1.65,-20.55,False,False,False,False,False
2025-02-06,COHANCE,EPISODIC_PIVOT,1165.65,23.02,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.43,4.24,1165.65,Gap 5.4% 3d ago on 4.2x vol,3,5.43,4.24,26.54,-5.06,0.0,0.0,3.68,1,100.0,True,B,DEFENSIVE,52.25,25.91,6,6,0.293,173,294,-0.69,-0.28,-0.41,-6.96,-5.08,-1.88,-3.91,-5.56,1.65,3.91,-6.17,10.08,0.03,-7.48,7.51,0.47,-7.56,0.47,-12.07,13.93,-12.07,False,False,False,False,True
2025-02-06,REDINGTON,EPISODIC_PIVOT,228.0,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.51,4.69,228.0,Gap 4.5% 0d ago on 4.7x vol,0,4.51,4.69,80.2,1.79,0.0,0.0,7.17,0,100.0,True,B,DEFENSIVE,52.25,25.91,6,6,0.293,173,294,1.67,-0.28,1.95,1.53,-5.08,6.61,7.26,-5.56,12.82,9.41,-6.17,15.58,10.14,-7.48,17.62,7.37,-1.54,8.77,-2.41,12.18,-2.41,False,False,True,True,True
2025-02-07,MOTHERSON,EPISODIC_PIVOT,138.07,21.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",5.28,4.11,138.07,Gap 5.3% 3d ago on 4.1x vol,3,5.28,4.11,15.43,0.3,0.0,0.0,19.27,1,5.22,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,-1.86,-1.87,0.01,-6.84,-5.22,-1.62,-8.59,-7.94,-0.65,-6.73,-6.56,-0.17,-8.89,-8.73,-0.16,0.18,-12.36,0.18,-12.36,0.18,-12.36,False,False,False,False,False
2025-02-07,REDINGTON,EPISODIC_PIVOT,231.8,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.51,4.69,231.8,Gap 4.5% 1d ago on 4.7x vol,1,4.51,4.69,80.2,1.79,0.0,0.0,7.17,1,100.0,True,B,AVOID,49.04,26.34,5,7,0.5748,188,279,4.38,-1.87,6.25,-1.19,-5.22,4.03,5.81,-7.94,13.75,8.5,-6.56,15.06,5.64,-8.73,14.37,5.61,-4.01,6.99,-4.01,13.84,-4.01,False,False,True,True,True
2025-02-10,REDINGTON,EPISODIC_PIVOT,241.96,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.51,4.69,241.96,Gap 4.5% 2d ago on 4.7x vol,2,4.51,4.69,80.2,1.79,0.0,0.0,7.17,2,100.0,True,B,AVOID,31.2,19.66,5,10,0.1219,55,411,-4.33,-3.0,-1.33,1.07,-3.49,4.56,0.39,-6.23,6.62,3.43,-5.82,9.25,-2.07,-7.18,5.11,2.5,-8.04,5.7,-8.04,9.06,-8.04,False,False,True,True,True
2025-02-11,REDINGTON,EPISODIC_PIVOT,231.49,21.14,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.51,4.69,231.49,Gap 4.5% 3d ago on 4.7x vol,3,4.51,4.69,80.2,1.79,0.0,0.0,7.17,3,100.0,True,B,AVOID,16.88,13.25,2,53,0.0279,22,446,-1.06,-0.42,-0.64,5.95,-3.28,9.23,-1.59,-4.09,2.5,7.5,-3.31,10.81,1.27,-4.65,5.92,7.13,-3.88,10.48,-3.88,14.0,-3.88,False,False,True,True,True
2025-03-28,BSE,EPISODIC_PIVOT,5479.8,23.57,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",6.74,3.5,5479.8,Gap 6.7% 0d ago on 3.5x vol,0,6.74,3.5,89.78,9.6,0.0,0.0,23.63,0,0.0,True,B,DEFENSIVE,80.76,55.18,9,3,0.2857,184,288,-0.25,-0.5,0.25,2.57,0.96,1.61,-5.43,-6.04,0.61,8.22,1.23,6.99,15.09,2.03,13.06,5.61,-0.91,5.61,-9.15,9.46,-9.15,False,False,True,True,True
2025-04-01,IDEA,EPISODIC_PIVOT,8.1,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",10.0,4.68,8.1,Gap 10.0% 0d ago on 4.7x vol,0,10.0,4.68,57.41,8.29,0.0,0.0,35.05,0,0.0,False,A+,AVOID,74.0,52.22,5,8,0.8072,177,296,1.48,0.99,0.49,-2.35,-1.62,-0.73,-11.48,-3.53,-7.95,-9.75,2.37,-12.12,-11.73,3.93,-15.66,2.96,-3.09,2.96,-11.85,2.96,-13.46,False,False,True,False,False
2025-04-01,BSE,EPISODIC_PIVOT,5466.0,23.57,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",6.74,3.5,5466.0,Gap 6.7% 1d ago on 3.5x vol,1,6.74,3.5,89.78,9.6,0.0,0.0,23.63,1,0.0,True,B,AVOID,74.0,52.22,5,8,0.8072,177,296,3.45,0.99,2.46,0.94,-1.62,2.56,1.32,-3.53,4.85,8.51,2.37,6.14,18.07,3.93,14.14,5.88,-0.66,5.88,-8.92,10.5,-8.92,False,False,True,True,True
2025-04-01,INDUSTOWER,EPISODIC_PIVOT,352.45,16.9,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.67,3.62,352.45,Gap 4.7% 0d ago on 3.6x vol,0,4.67,3.62,40.07,0.73,0.0,0.0,14.38,0,19.87,False,B,AVOID,74.0,52.22,5,8,0.8072,177,296,2.51,0.99,1.52,2.28,-1.62,3.9,5.16,-3.53,8.69,12.9,2.37,10.53,8.98,3.93,5.05,4.41,-0.7,5.55,-4.62,13.16,-4.62,False,False,True,True,True
2025-04-02,IDEA,EPISODIC_PIVOT,8.22,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",10.0,4.68,8.22,Gap 10.0% 1d ago on 4.7x vol,1,10.0,4.68,57.41,8.29,0.0,0.0,35.05,1,0.0,False,A+,AVOID,78.86,58.35,3,9,0.8309,359,111,-0.36,0.48,-0.84,-10.46,-6.49,-3.97,-13.75,-5.4,-8.35,-1.82,3.22,-5.04,-16.3,0.79,-17.09,1.46,-12.77,1.46,-14.72,1.46,-14.72,False,False,False,False,False
2025-04-02,BSE,EPISODIC_PIVOT,5654.85,23.57,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",6.74,3.5,5654.85,Gap 6.7% 2d ago on 3.5x vol,2,6.74,3.5,89.78,9.6,0.0,0.0,23.63,2,0.0,True,B,AVOID,78.86,58.35,3,9,0.8309,359,111,-0.6,0.48,-1.08,-8.35,-6.49,-1.86,-1.88,-5.4,3.52,11.14,3.22,7.92,10.44,0.79,9.65,2.34,-11.96,2.34,-11.96,11.64,-11.96,False,False,True,False,True
2025-04-02,INDUSTOWER,EPISODIC_PIVOT,361.3,16.9,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.67,3.62,361.3,Gap 4.7% 1d ago on 3.6x vol,1,4.67,3.62,40.07,0.73,0.0,0.0,14.38,1,19.87,False,B,AVOID,78.86,58.35,3,9,0.8309,359,111,-0.91,0.48,-1.39,-1.47,-6.49,5.02,2.57,-5.4,7.97,12.79,3.22,9.57,4.87,0.79,4.08,1.85,-6.96,3.63,-6.96,13.34,-6.96,False,False,False,False,True
2025-04-02,FORCEMOT,EPISODIC_PIVOT,9217.8,14.71,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.69,3.14,9217.8,Gap 4.7% 2d ago on 3.1x vol,2,4.69,3.14,31.23,-1.68,0.0,0.0,3.27,1,80.79,True,B,AVOID,78.86,58.35,3,9,0.8309,359,111,-1.04,0.48,-1.52,-9.47,-6.49,-2.98,-8.1,-5.4,-2.7,0.89,3.22,-2.33,8.29,0.79,7.5,1.54,-12.67,1.54,-12.67,1.94,-12.67,False,False,False,False,False
2025-04-03,IDEA,EPISODIC_PIVOT,8.19,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",10.0,4.68,8.19,Gap 10.0% 2d ago on 4.7x vol,2,10.0,4.68,57.41,8.29,0.0,0.0,35.05,2,0.0,False,B,AVOID,76.74,62.37,2,8,0.5988,282,190,-3.42,-3.04,-0.38,-12.45,-4.93,-7.52,-12.45,-3.53,-8.92,-2.69,3.36,-6.05,-15.51,1.21,-16.72,-0.12,-12.82,-0.12,-14.41,0.0,-14.41,True,True,False,False,False
2025-04-03,BSE,EPISODIC_PIVOT,5620.85,23.57,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",6.74,3.5,5620.85,Gap 6.7% 3d ago on 3.5x vol,3,6.74,3.5,89.78,9.6,0.0,0.0,23.63,3,0.0,True,B,AVOID,76.74,62.37,2,8,0.5988,282,190,-1.84,-3.04,1.2,-1.47,-4.93,3.46,0.43,-3.53,3.96,11.04,3.36,7.68,18.35,1.21,17.14,0.69,-11.43,1.84,-11.43,14.0,-11.43,False,False,False,False,True
2025-04-03,INDUSTOWER,EPISODIC_PIVOT,358.0,16.9,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.67,3.62,358.0,Gap 4.7% 2d ago on 3.6x vol,2,4.67,3.62,40.07,0.73,0.0,0.0,14.38,2,19.87,False,B,AVOID,76.74,62.37,2,8,0.5988,282,190,0.7,-3.04,3.74,3.53,-4.93,8.46,4.37,-3.53,7.9,11.97,3.36,8.61,7.22,1.21,6.01,3.91,-6.1,4.8,-6.1,17.74,-6.1,False,False,True,False,True
2025-04-04,IDEA,EPISODIC_PIVOT,7.91,46.78,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",10.0,4.68,7.91,Gap 10.0% 3d ago on 4.7x vol,3,10.0,4.68,57.41,8.29,0.0,0.0,35.05,3,0.0,False,B,AVOID,50.95,47.57,1,21,0.0649,37,435,-6.95,-4.02,-2.93,-10.37,-2.9,-7.47,-7.46,2.46,-9.92,1.26,7.31,-6.05,-15.42,3.02,-18.44,-3.92,-11.38,-3.92,-11.38,3.54,-11.38,True,True,False,False,False
2025-04-04,INDUSTOWER,EPISODIC_PIVOT,360.5,16.9,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.67,3.62,360.5,Gap 4.7% 3d ago on 3.6x vol,3,4.67,3.62,40.07,0.73,0.0,0.0,14.38,3,19.87,False,B,AVOID,50.95,47.57,1,21,0.0649,37,435,-1.25,-4.02,2.77,2.8,-2.9,5.7,5.53,2.46,3.07,10.98,7.31,3.67,6.7,3.02,3.68,3.86,-6.75,6.16,-6.75,16.92,-6.75,False,False,True,True,True
2025-04-08,RAINBOW,EPISODIC_PIVOT,1479.65,14.16,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.62,3.07,1479.65,Gap 4.6% 0d ago on 3.1x vol,0,4.62,3.07,57.34,0.62,-9.76,26.18,14.8,0,66.1,True,B,AVOID,37.42,39.53,1,1,0.6904,427,46,0.45,-0.97,1.42,5.78,4.5,1.28,1.59,6.12,-4.53,-5.58,6.59,-12.17,-8.6,8.96,-17.56,6.6,-1.26,6.6,-1.26,6.6,-7.47,False,False,True,True,False
2025-04-09,RAINBOW,EPISODIC_PIVOT,1486.35,14.16,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.62,3.07,1486.35,Gap 4.6% 1d ago on 3.1x vol,1,4.62,3.07,57.34,0.62,-9.76,26.18,14.8,1,66.1,True,B,AVOID,32.56,35.52,3,5,0.2159,148,325,2.99,2.47,0.52,1.74,6.5,-4.76,0.23,9.11,-8.88,-6.92,8.52,-15.44,-8.51,10.49,-19.0,6.12,0.32,6.12,0.04,6.12,-7.89,False,False,True,True,False
2025-04-11,LTFOODS,EPISODIC_PIVOT,354.35,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",9.07,4.62,354.35,Gap 9.1% 0d ago on 4.6x vol,0,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,0,60.03,True,A+,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,1.74,2.98,-1.24,0.82,4.57,-3.75,1.93,7.14,-5.21,-0.55,6.02,-6.57,4.06,9.3,-5.24,2.82,-1.23,3.78,-2.06,5.81,-2.06,False,False,True,False,False
2025-04-11,JUBLPHARMA,EPISODIC_PIVOT,918.3,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.21,4.7,918.3,Gap 4.2% 0d ago on 4.7x vol,0,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,0,58.45,True,B,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,0.17,2.98,-2.81,0.07,4.57,-4.5,-0.11,7.14,-7.25,-2.57,6.02,-8.59,-1.51,9.3,-10.81,1.03,-2.85,1.03,-2.85,5.41,-4.17,False,False,False,False,False
2025-04-11,SYRMA,EPISODIC_PIVOT,479.8,18.42,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.11,4.48,479.8,Gap 4.1% 0d ago on 4.5x vol,0,4.11,4.48,86.89,6.39,-29.52,40.3,33.06,0,28.09,False,B,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,2.64,2.98,-0.34,4.4,4.57,-0.17,7.76,7.14,0.62,0.22,6.02,-5.8,9.63,9.3,0.33,6.69,1.14,11.13,1.14,11.13,-0.41,False,False,True,True,True
2025-04-11,RAINBOW,EPISODIC_PIVOT,1530.85,14.16,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.62,3.07,1530.85,Gap 4.6% 2d ago on 3.1x vol,2,4.62,3.07,57.34,0.62,-9.76,26.18,14.8,2,66.1,True,B,DEFENSIVE,48.63,47.15,2,0,0.8959,423,50,2.24,2.98,-0.74,-1.81,4.57,-6.38,-5.69,7.14,-12.83,-11.34,6.02,-17.36,-9.99,9.3,-19.29,3.03,-2.23,3.03,-6.17,3.03,-11.81,False,False,True,False,False
2025-04-15,LTFOODS,EPISODIC_PIVOT,360.5,41.87,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",9.07,4.62,360.5,Gap 9.1% 1d ago on 4.6x vol,1,9.07,4.62,90.08,1.1,-24.72,33.51,27.26,1,60.03,True,A+,OFFENSIVE,68.5,62.16,11,0,0.9797,448,25,-2.54,0.93,-3.47,-0.86,3.41,-4.27,2.12,4.74,-2.62,-3.87,1.88,-5.75,0.76,7.26,-6.5,1.07,-3.73,4.01,-3.73,4.01,-4.42,False,False,False,False,False
2025-04-15,JUBLPHARMA,EPISODIC_PIVOT,919.9,19.82,detect_episodic_pivot,"detect_episodic_pivot:{""max_days_since_gap"":3,""min_gap_pct"":4.0,""min_gap_vol_ratio"":3.0}",4.21,4.7,919.9,Gap 4.2% 1d ago on 4.7x vol,1,4.21,4.7,77.84,6.41,-19.17,25.35,26.72,1,58.45,True,B,OFFENSIVE,68.5,62.16,11,0,0.9797,448,25,-0.43,0.93,-1.36,-0.43,3.41,-3.84,0.43,4.74,-4.31,-2.39,1.88,-4.27,-1.55,7.26,-8.81,0.86,-2.69,1.64,-2.69,5.22,-5.83,False,False,False,False,False
